パンクイ,1. Punky (Auto-translated),パンクイ,GTranslate
レズベリーヘブン,1. Lesberry Heaven (Auto-translated),レズベリーヘブン,GTranslate
ヤマピカリャー,1. Yamapikarya (Auto-translated),ヤマピカリャー,GTranslate
ホラッ,"1. boasting, bragging, big talk<br>2. conch (esp. Charonia tritonis), trumpet shell",ほら,Jisho
暮らせる,1. I can live (Auto-translated),暮らせる,GTranslate
ソコキ,1. Sokoki (Auto-translated),ソコキ,GTranslate
ネコジタ,"1. dislike of very hot food or drink, inability to take hot food, cat tongue",ねこじた,Jisho
マジカルランド,1. magical land (Auto-translated),マジカルランド,GTranslate
爆丸,1. Bakugan Battle Brawlers,爆丸,Jisho
ドラガオン,1. dragaon (Auto-translated),ドラガオン,GTranslate
ｽﾋﾟｰｶ,1. Speaker (Auto-translated),ｽﾋﾟｰｶ,GTranslate
ベッカム,1. Beckham,ベッカム,Jisho
ＴＥＣＨ,1. TECH (Auto-translated),ＴＥＣＨ,GTranslate
ＫＯ,"1. Federacio de Proletaj Kultur-Organizoj Japanaj (1931-1934), Japanese Federation of Proletarian Culture Organizations, KOPF<br>2. KOPF (Federacio de Proletaj Kultur-Organizoj Japanaj; Japanese Federation of Proletarian Culture Organizations)",コップ,Jisho
タヴァネル,1. Tavanel (Auto-translated),タヴァネル,GTranslate
ムニキス,1. Munikis (Auto-translated),ムニキス,GTranslate
タツマ,1. Tatsuma (Auto-translated),タツマ,GTranslate
ファルコ,1. Falco (musician),ファルコ,Jisho
タヴァネルカップ,1. Tavanel Cup (Auto-translated),タヴァネルカップ,GTranslate
ライズドラガオン,1. rise dragaon (Auto-translated),ライズドラガオン,GTranslate
カチアゲル,"1. to win, to gain victory",かつ,Jisho
ホロムニキス,1. holomnikis (Auto-translated),ホロムニキス,GTranslate
ゼクスタヴァネル,1. Zextavanel (Auto-translated),ゼクスタヴァネル,GTranslate
タネ,"1. seed (e.g. of a plant), pip, kernel, stone (e.g. of a peach)<br>2. progeny, offspring, issue, breed<br>3. paternal blood, lineage",たね,Jisho
ムーン・サルト,1. moon,ムーン,Jisho
爆丸道,"1. burst of laughter, roar of laughter<br>2. in copious amounts",ばく,Jisho
ゅう,1. Yuu (Auto-translated),ゅう,GTranslate
スロン,"1. to do, to carry out, to perform<br>2. to cause to become, to make (into), to turn (into)<br>3. to serve as, to act as, to work as",する,Jisho
ブレイン・ツイスター,1. brain twister (Auto-translated),ブレイン・ツイスター,GTranslate
トップスピナー,1. top spinner (Auto-translated),トップスピナー,GTranslate
マスター・ジョウ,1. master jo (Auto-translated),マスター・ジョウ,GTranslate
わぁ,1. Wow (Auto-translated),わぁ,GTranslate
レオネス,1. Industriales,レオネス・インダストリアレス,Jisho
キミ,"1. you, buddy, pal<br>2. monarch, ruler, sovereign, (one's) master<br>3. he, she",きみ,Jisho
マヒサス,"1. paralysis, palsy, stupor<br>2. numbness, loss of sensation<br>3. standstill, state of paralysis, inability to take action",まひ,Jisho
アラウンド・ザ・ワールド,1. Around the World,アラウンド・ザ・ワールド,Jisho
ツインダブリュ,1. twin double (Auto-translated),ツインダブリュ,GTranslate
ゲザード,1. Gezard (Auto-translated),ゲザード,GTranslate
ストリングプレイ,1. string play (Auto-translated),ストリングプレイ,GTranslate
爆丸塾,"1. cram school, private tutoring school, juku",じゅく,Jisho
ループ・ザ・ループ,1. loop the loop (Auto-translated),ループ・ザ・ループ,GTranslate
おぉ,1. Oh (Auto-translated),おぉ,GTranslate
ゅうは,1. Yuuha (Auto-translated),ゅうは,GTranslate
フェイスオフ,1. Face Off,フェイスオフ,Jisho
ジンザ,1. Jinza (Auto-translated),ジンザ,GTranslate
ギフジンリュウ,1. gift jinryu (Auto-translated),ギフジンリュウ,GTranslate
トライファルコ,1. trifalco (Auto-translated),トライファルコ,GTranslate
勝てる,1. I can win (Auto-translated),勝てる,GTranslate
へっ,"1. headphone, headphones<br>2. Headphones",ヘッドホン,Jisho
っと,1. tto (Auto-translated),っと,GTranslate
ジョウ,1. Daurian redstart (Phoenicurus auroreus)<br>2. Daurian Redstart,じょうびたき,Jisho
戦える,1. I can fight (Auto-translated),戦える,GTranslate
ウォーク・ザ・ドッグ,1. walk the dog (Auto-translated),ウォーク・ザ・ドッグ,GTranslate
ダガオドス,1. Dagaodos (Auto-translated),ダガオドス,GTranslate
倒せる,1. Can be defeated (Auto-translated),倒せる,GTranslate
ハイパーヨーヨー,1. hyper yoyo (Auto-translated),ハイパーヨーヨー,GTranslate
ジオシヴァク,1. Geosivak (Auto-translated),ジオシヴァク,GTranslate
ブッタギル,"1. to chop, to cut off, to chop off, to hack off",ぶったぎる,Jisho
ルーピング,1. looping (Auto-translated),ルーピング,GTranslate
ブレイク・アウェイ,1. break away (Auto-translated),ブレイク・アウェイ,GTranslate
待てる,1. I can wait (Auto-translated),待てる,GTranslate
行ける,"1. to be good (at), to go well<br>2. to look (taste, etc.) good<br>3. to hold one's liquor, to be able to hold one's drink",いける,Jisho
ボーンスカルス,1. boneskulls (Auto-translated),ボーンスカルス,GTranslate
アビリティーカード,1. ability card (Auto-translated),アビリティーカード,GTranslate
シルドレオネス,1. Sild Leones (Auto-translated),シルドレオネス,GTranslate
キングクラスター,1. king cluster (Auto-translated),キングクラスター,GTranslate
ルーピングプレイ,1. looping play (Auto-translated),ルーピングプレイ,GTranslate
そっ,"1. that way, that direction<br>2. there<br>3. that (one)",そちら,Jisho
アクアス,1. Aquascutum,アクアスキュータム,Jisho
ガロウ,"1. art gallery (esp. artworks for sale), picture gallery",がろう,Jisho
アストロ・ループ,1. Astro,アストロ,Jisho
ロナウド,1. Ronaldo,ロナウド,Jisho
ダブル・オア・ナッシング,1. double or nothing (Auto-translated),ダブル・オア・ナッシング,GTranslate
メテオバハムート,1. Meteor Bahamut (Auto-translated),メテオバハムート,GTranslate
モヒ,1. morphine,モヒ,Jisho
ハッ,"1. clearly, plainly, distinctly<br>2. to be clear, to be definite, to be certain, to be exact, to become clear, to clear up",はっきり,Jisho
ホップ・ザ・フェンス,1. hop the fence (Auto-translated),ホップ・ザ・フェンス,GTranslate
アツコ,1. Atsuko (Auto-translated),アツコ,GTranslate
グリフ・コウ,1. Griff Kou (Auto-translated),グリフ・コウ,GTranslate
キランレオネス,1. Kiran Leones (Auto-translated),キランレオネス,GTranslate
撃てる,1. to hit (e.g. target),うちあてる,Jisho
イエ,1. Jesus (Christ)<br>2. Yes,イエス,Jisho
ヒビ,"1. crack, fissure<br>2. rift (in a relationship), split, crack",ひび,Jisho
どる,"1. dollar<br>2. money, cash<br>3. Dor (Israel)",ドル,Jisho
セントアクアス,1. St.Aquas (Auto-translated),セントアクアス,GTranslate
ともい,"1. coexistence, living together<br>2. symbiosis<br>3. paragenesis",きょうせい,Jisho
サボテンスクワット,1. cactus squat (Auto-translated),サボテンスクワット,GTranslate
サヴァク,1. Savak (Auto-translated),サヴァク,GTranslate
イビルホールド,1. evil hold (Auto-translated),イビルホールド,GTranslate
ジャグリング・トラピーズ,1. juggling trapeze (Auto-translated),ジャグリング・トラピーズ,GTranslate
イエー,1. Jesus (Christ)<br>2. Yes,イエス,Jisho
ハブスタック・スリーパー,1. hubstack sleeper (Auto-translated),ハブスタック・スリーパー,GTranslate
グラインドサターン,1. grind saturn (Auto-translated),グラインドサターン,GTranslate
ハガードグマ,1. haggard bear (Auto-translated),ハガードグマ,GTranslate
イエイ,1. domestic dog (Canis lupus familiaris),いえいぬ,Jisho
ﾏｲｸ,1. Mike (Auto-translated),ﾏｲｸ,GTranslate
ヴァンファルコ,1. Vanfalco (Auto-translated),ヴァンファルコ,GTranslate
許せる,1. I can forgive (Auto-translated),許せる,GTranslate
アクロゲザード,1. Acrogezard (Auto-translated),アクロゲザード,GTranslate
ブランシュルト,1. brunshild (Auto-translated),ブランシュルト,GTranslate
ゼロムニキス,1. Zeromnikis (Auto-translated),ゼロムニキス,GTranslate
スリーピングプレイ,1. sleeping play (Auto-translated),スリーピングプレイ,GTranslate
グレンドラガオン,1. grendragaon (Auto-translated),グレンドラガオン,GTranslate
ボーグマヒサス,1. Borg Mahisas (Auto-translated),ボーグマヒサス,GTranslate
ウェルガロウ,1. Welgarou (Auto-translated),ウェルガロウ,GTranslate
シヴァク,1. Shivak (Auto-translated),シヴァク,GTranslate
コラー,"1. choral<br>2. Kolar (India), Colard, Collard, Coral, Corral, Kolla'r, Kollar<br>3. Chorale",コラール,Jisho
ジーガノレーダ,1. Gigano Radar (Auto-translated),ジーガノレーダ,GTranslate
ガノレーダ,1. moth,が,Jisho
かぁ,1. Kaa (Auto-translated),かぁ,GTranslate
ハムオ,1. Hamo (Auto-translated),ハムオ,GTranslate
グラインド・ツイスター,1. grind twister (Auto-translated),グラインド・ツイスター,GTranslate
モテ,1. motel<br>2. drive-in love hotel<br>3. Motel,モーテル,Jisho
マスター・オドレ,1. master odre (Auto-translated),マスター・オドレ,GTranslate
ガスバーナン,1. gas burner (Auto-translated),ガスバーナン,GTranslate
マスター・グリズ,1. master grizz (Auto-translated),マスター・グリズ,GTranslate
メテオ・ホップ,1. meteor hop (Auto-translated),メテオ・ホップ,GTranslate
ダイブフジョウ,1. Dive Fujo (Auto-translated),ダイブフジョウ,GTranslate
グラビノーム,1. Grabinome (Auto-translated),グラビノーム,GTranslate
ウォーク・ザ・バハムート,1. Walk the Bahamut (Auto-translated),ウォーク・ザ・バハムート,GTranslate
ジュニアスピナー,1. junior spinner (Auto-translated),ジュニアスピナー,GTranslate
ク,"1. car, automobile, vehicle<br>2. wheel, castor, caster",くるま,Jisho
ッ,1. Wow (Auto-translated),ッ,GTranslate
ヘッ,"1. headphone, headphones<br>2. Headphones",ヘッドホン,Jisho
スター・テイル,1. star tale (Auto-translated),スター・テイル,GTranslate
ｓｏｕｌ,1. soul (Auto-translated),ｓｏｕｌ,GTranslate
ぉっ,1. Oh! (Auto-translated),ぉっ,GTranslate
シロ,"1. article, goods, product<br>2. fine thing, fellow, affair, stuff<br>3. prostitute",しろもの,Jisho
特,"1. special, particular, extraordinary, exceptional, especial<br>2. Particular",とくべつ,Jisho
キッズスピナー,1. kids spinner (Auto-translated),キッズスピナー,GTranslate
ぁっ,1. Ah! (Auto-translated),ぁっ,GTranslate
ゅうの,1. Yuuno (Auto-translated),ゅうの,GTranslate
ファイアメタルクロス,1. fire metal cross (Auto-translated),ファイアメタルクロス,GTranslate
イケ,"1. to be good (at), to go well<br>2. to look (taste, etc.) good<br>3. to hold one's liquor, to be able to hold one's drink",いける,Jisho
ウォーク・ザ・キャット,1. walk the cat (Auto-translated),ウォーク・ザ・キャット,GTranslate
バハムート,1. Bahamut,バハムート,Jisho
ハーフメタルウイング,1. half metal wing (Auto-translated),ハーフメタルウイング,GTranslate
ミカラブレル,1. Michaela Brell (Auto-translated),ミカラブレル,GTranslate
スピードファルコン,1. speed falcon (Auto-translated),スピードファルコン,GTranslate
デスムニキス,1. desmunikis (Auto-translated),デスムニキス,GTranslate
はじき返す,1. repel (Auto-translated),はじき返す,GTranslate
飛べる,1. can fly (Auto-translated),飛べる,GTranslate
イェ,1. swift's nest (used to make bird's nest soup),えんか,Jisho
チクショウ,"1. damn it, damn, son of a bitch, for Christ's sake<br>2. beast, animal<br>3. person reborn into the animal realm",ちくしょう,Jisho
ガチバトル,"1. artistry, good taste, elegance, grace",がち,Jisho
やぁ,1. Give My Regards to Broad Street,やぁ,Jisho
タウレス,1. Taures (Auto-translated),タウレス,GTranslate
ジャ,"1. rock-paper-scissors (game), janken",じゃんけん,Jisho
パーッ,"1. with energy (of parties and such), enthusiastically, going all out",パーッと,Jisho
ソニックブレス,1. sonic breath (Auto-translated),ソニックブレス,GTranslate
ハムハムショッピング,1. ham ham shopping (Auto-translated),ハムハムショッピング,GTranslate
リアクションマシーン,1. reaction machine (Auto-translated),リアクションマシーン,GTranslate
ﾓﾆﾀ,1. Monitor (Auto-translated),ﾓﾆﾀ,GTranslate
操れる,1. Can be manipulated (Auto-translated),操れる,GTranslate
ライズシュート,1. rise shoot (Auto-translated),ライズシュート,GTranslate
ピクチャートリック,1. picture trick (Auto-translated),ピクチャートリック,GTranslate
ダイヤルマーズ,1. dial mars (Auto-translated),ダイヤルマーズ,GTranslate
ノーン,1. Nong Yai District,ノーン,Jisho
イビルリバース,1. evil reverse (Auto-translated),イビルリバース,GTranslate
イビルレーザー,1. evil laser (Auto-translated),イビルレーザー,GTranslate
スカルス,1. Scars (Auto-translated),スカルス,GTranslate
スピア・ループ,1. spear loop (Auto-translated),スピア・ループ,GTranslate
スフィアモード,1. sphere mode (Auto-translated),スフィアモード,GTranslate
上し,"1. (one's) superior, (one's) boss, the higher-ups<br>2. Joushi",じょうし,Jisho
ブルータワーウィー,1. blue tower wee (Auto-translated),ブルータワーウィー,GTranslate
テッペン,1. iron scraps,てっぺん,Jisho
ファサー,1. facade<br>2. Facade,ファサード,Jisho
カスベンザ,1. Kasbenza (Auto-translated),カスベンザ,GTranslate
オッス,1. Ossuccio,オッスッチョ,Jisho
プラネット・ツイスター,1. planet twister (Auto-translated),プラネット・ツイスター,GTranslate
ハムハー,1. Hamhar (Auto-translated),ハムハー,GTranslate
アイ・ハブ・ア・ペン,1. i have a pen (Auto-translated),アイ・ハブ・ア・ペン,GTranslate
ハブ・スネーク,1. hub snake (Auto-translated),ハブ・スネーク,GTranslate
イッテチュー,1. Ittekyu (Auto-translated),イッテチュー,GTranslate
ノ,"1. to get on (train, plane, bus, ship, etc.), to get in, to board, to take, to embark<br>2. to get on (e.g. a footstool), to step on, to jump on, to sit on, to mount<br>3. to reach, to go over, to pass",のる,Jisho
マスターグリズ,1. master grizz (Auto-translated),マスターグリズ,GTranslate
マスターオドレ,1. master odre (Auto-translated),マスターオドレ,GTranslate
さっさと,"1. quickly, promptly, immediately, without delay, briskly, hurriedly, hastily<br>2. indifferently, coldly",さっさと,Jisho
うてる,1. Uteru (Auto-translated),うてる,GTranslate
オ,1. toy<br>2. (person or thing treated as a) plaything<br>3. Toy,おもちゃ,Jisho
ウインドメタルソール,1. wind metal sole (Auto-translated),ウインドメタルソール,GTranslate
シュッ,"1. plunger (for unblocking sinks, etc.)",シュッポン,Jisho
ヨー,1. Europe<br>2. Europe,ヨーロッパ,Jisho
メテオ・ダッシュ,1. meteor dash (Auto-translated),メテオ・ダッシュ,GTranslate
メテオ・ジャイロ,1. meteor gyro (Auto-translated),メテオ・ジャイロ,GTranslate
つぶし,1. slightly crushed sweetened red-bean paste,つぶしあん,Jisho
シクシク,"1. weeping, sobbing, softly (crying)<br>2. with a prolonged dull pain, having a griping pain",しくしく,Jisho
たためる,1. Fold up (Auto-translated),たためる,GTranslate
ダイナミックカンチョー,1. Dynamic Kancho (Auto-translated),ダイナミックカンチョー,GTranslate
ギュッ,"1. tightly (hold, squeeze, etc.), firmly, forcefully (e.g. push), hard",ぎゅっと,Jisho
キメる,"1. to decide, to choose, to determine, to make up one's mind, to resolve, to set one's heart on, to settle, to arrange, to set, to appoint, to fix<br>2. to clinch (a victory), to decide (the outcome of a match)<br>3. to persist in doing, to go through with",きめる,Jisho
シャルロット,"1. Charlotte, Grand Duchess of Luxembourg",シャルロット,Jisho
イビルストーム,1. evil storm (Auto-translated),イビルストーム,GTranslate
フフフフ,1. Hehehehe (Auto-translated),フフフフ,GTranslate
振りだす,"1. to shake out<br>2. to draw a check (bill, draft, etc.), to issue (e.g. money order)<br>3. to infuse (e.g. in hot water)",ふりだす,Jisho
アチーッ,1. Achy (Auto-translated),アチーッ,GTranslate
ゅうと,1. Yuuto (Auto-translated),ゅうと,GTranslate
暮らせる,1. I can live (Auto-translated),暮らせる,GTranslate
レゴシ,1. legoshi (Auto-translated),レゴシ,GTranslate
ハア,"1. gasp, pant",はあはあ,Jisho
シシ,1. Sissi,シシ,Jisho
テム,1. Temu,テム,Jisho
ハイイロオオカミ,1. gray wolf (Auto-translated),ハイイロオオカミ,GTranslate
アドラー,1. Adler (locomotive),アドラー,Jisho
ヤバ,"1. dangerous, risky<br>2. awful, terrible, crap<br>3. terrific, amazing, cool",やばい,Jisho
マズ,"1. bad(-tasting), unpalatable, unsavoury, unsavory, awful, terrible, unpleasant<br>2. poor, unskillful, unskilful, bungling, clumsy<br>3. ugly, unattractive, homely, plain",まずい,Jisho
ドワーフウサギ,1. dwarf rabbit (Auto-translated),ドワーフウサギ,GTranslate
チェリートン,1. cherry,チェリー,Jisho
メシ,1. Messiah<br>2. Messiah,メシア,Jisho
コラッ,1. Colazza,コラッツァ,Jisho
フフッ,"1. hah (derisively), pooh<br>2. pfft (of something disappearing), poof<br>3. huff, puff",フッ,Jisho
よお,"1. hey, yo, hi<br>2. come on, hey",よー,Jisho
お客,"1. guest, visitor<br>2. customer, client, shopper, spectator, audience, tourist, sightseer, passenger",おきゃくさま,Jisho
･,1. ･ (Auto-translated),･,GTranslate
アオバ,1. white-bellied green pigeon (Treron sieboldii)<br>2. White-bellied Green Pigeon,あおばと,Jisho
そっ,"1. that way, that direction<br>2. there<br>3. that (one)",そちら,Jisho
ちゃーん,1. Csangos,ちゃーん,Jisho
ゾーイ,1. Zoe Rae,ゾーイ・レイ,Jisho
ミズチ,1. Platanthera hologlottis (species of orchid),みずちどり,Jisho
出せる,"1. to leave, to exit, to go out, to come out, to get out<br>2. to leave (on a journey), to depart, to start out, to set out<br>3. to move forward",でる,Jisho
ハハッ,1. Haha (Auto-translated),ハハッ,GTranslate
歩ける,1. to keep walking,あるきつづける,Jisho
ハッ,"1. clearly, plainly, distinctly<br>2. to be clear, to be definite, to be certain, to be exact, to become clear, to clear up",はっきり,Jisho
ハハハハッ,1. Hahahaha (Auto-translated),ハハハハッ,GTranslate
ハハハッ,1. Haha (entertainer),ハハ,Jisho
ていう,1. low-hanging clouds,ていうん,Jisho
〝,1. 〝 (Auto-translated),〝,GTranslate
〞,1. 〞 (Auto-translated),〞,GTranslate
ご時世,"1. the times, the world, society",ごじせい,Jisho
フンッ,"1. minute (unit of time)<br>2. fun (one tenth of a monme, 5.787 grains)<br>3. Minute",ふん,Jisho
ナメ,"1. to lick, to lap, to suck<br>2. to taste<br>3. to experience (esp. a hardship)",なめる,Jisho
渡せる,1. I can give it to you (Auto-translated),渡せる,GTranslate
オディー,1. Odie (Auto-translated),オディー,GTranslate
眠れる,"1. sleeping, asleep, resting, slumbering<br>2. to be able to sleep",ねむれる,Jisho
コロ,1. Colorado<br>2. Colorado,コロラド,Jisho
ク,"1. car, automobile, vehicle<br>2. wheel, castor, caster",くるま,Jisho
勝てる,1. I can win (Auto-translated),勝てる,GTranslate
ウワサ,1. The Loudest Whisper: Uwasa No Futari,ウワサ,Jisho
本当は,1. Actually (Auto-translated),本当は,GTranslate
アハハッ,1. Ahaha (Auto-translated),アハハッ,GTranslate
まっ,"1. straight (ahead), direct, upright, erect<br>2. straightforward, honest, frank",まっすぐ,Jisho
角い,"1. sumo (wrestling)<br>2. sumo wrestler, rikishi<br>3. Sumo",すもう,Jisho
救える,1. It can be saved (Auto-translated),救える,GTranslate
バンビ,1. Bambi (1942 Disney film)<br>2. Bambi,バンビ,Jisho
モテ,1. motel<br>2. drive-in love hotel<br>3. Motel,モーテル,Jisho
離せる,1. I can let go (Auto-translated),離せる,GTranslate
いっちょ,"1. well then, right",いっちょ,Jisho
待てる,1. I can wait (Auto-translated),待てる,GTranslate
入ろう,1. imprisonment,にゅうろう,Jisho
ッ,1. Wow (Auto-translated),ッ,GTranslate
あッ,1. Ah (Auto-translated),あッ,GTranslate
ムギ,1. Pungtungia herzi (species of cyprinid),むぎつく,Jisho
えッ,1. Huh? (Auto-translated),えッ,GTranslate
ーッ,1. Wow (Auto-translated),ーッ,GTranslate
キミ,"1. you, buddy, pal<br>2. monarch, ruler, sovereign, (one's) master<br>3. he, she",きみ,Jisho
ウチ,1. bonnethead (Sphyrna tiburo)<br>2. Bonnethead,うちわしゅもくざめ,Jisho
そっ,"1. that way, that direction<br>2. there<br>3. that (one)",そちら,Jisho
ていう,1. low-hanging clouds,ていうん,Jisho
本当は,1. Actually (Auto-translated),本当は,GTranslate
イエーイ,1. Yay (Auto-translated),イエーイ,GTranslate
メリークリスマース,1. Merry Christmas (Auto-translated),メリークリスマース,GTranslate
ゃん,1. Nyan (Auto-translated),ゃん,GTranslate
ねッ,1. Hey (Auto-translated),ねッ,GTranslate
バタ,1. butter<br>2. Butter,バター,Jisho
はしょれる,1. I'm embarrassed (Auto-translated),はしょれる,GTranslate
ヤバ,"1. dangerous, risky<br>2. awful, terrible, crap<br>3. terrific, amazing, cool",やばい,Jisho
愛せる,1. I can love you (Auto-translated),愛せる,GTranslate
カミサマ,"1. God, god, deity, divinity, spirit, kami<br>2. ace, king, superior person, god (amongst men)",かみさま,Jisho
っと,1. tto (Auto-translated),っと,GTranslate
ムッ,"1. to be offended, to get angry, to be annoyed, to be miffed, to be huffy, to be sullen, to be upset<br>2. to be stuffy, to be stifling, to be muggy<br>3. firmly (shutting one's mouth)",ムッと,Jisho
ジングルベ,1. Jingle Bells,ジングルベル,Jisho
ル,1. rhythm<br>2. Rhythm,リズム,Jisho
ぺん,1. pen<br>2. Pen,ペン,Jisho
ベック,1. Beck,ベック,Jisho
オヤスミ,"1. holiday, day off, absence<br>2. sleep, rest<br>3. good night",おやすみ,Jisho
モウ,"1. moso bamboo (Phyllostachys pubescens), tall bamboo cultivated for its edible shoots<br>2. Phyllostachys edulis",もうそうちく,Jisho
