Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes,Image
私,わたし,I / Me,N5,454,<b>私</b>は柔道場などには 足を踏み入れたことがないですね,I've never set foot in a judo hall.,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E15_00_17_43_145.jpg"">"
ある,ある,"1. to be, to exist, to live<br>2. to have<br>3. to be located<br>4. to be equipped with<br>5. to happen, to come about",N5,429,枚数が多いと抽選担当者によっては はねられることも<b>ある</b>からね,"If there are too many tickets, the person in charge of the lottery may reject your ticket.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E03_00_03_49_687.jpg"">"
何,なに,What,N5,420,皆さんと<b>何</b>かをできるチャンスに 恵まれて うれしいです！,I'm so happy to have had the opportunity to do something with you all!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E24_00_19_12_109.jpg"">"
なる,なる,"1. to become, to get, to grow, to be, to reach, to attain<br>2. to result in, to prove to be<br>3. to consist of, to be composed of<br>4. to succeed, to be complete<br>5. to change into, to be exchanged for<br>6. to play a role<br>7. to be promoted<br>8. to do ...",N5,382,そこで つかさとかがみも 踊ることに<b>なり</b>ました！,Tsukasa and Kagami also decided to dance there!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E24_00_06_10_787.jpg"">"
いい,よい,"1. good, excellent, fine, nice, pleasant, agreeable<br>2. sufficient, enough, ready, prepared<br>3. profitable (deal, business offer, etc.), beneficial<br>4. OK, all right, fine, no problem",N5,376,“<b>いい</b>気になるな”って？ もうそんなことないですから！,“I feel good about it”? That doesn't happen anymore!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E12_00_21_27_286.jpg"">"
こと,コト,Thing (Intangible) / Nominalizer,N4,369,この<b>こと</b>は 誰にも言わないでくれよな！,Please don't tell anyone about this!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E21_00_16_47_089.jpg"">"
さん,サン,Suffix for names (Mr./Ms.),N5,337,皆<b>さん</b>と何かをできるチャンスに 恵まれて うれしいです！,I'm so happy to have had the opportunity to do something with you all!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E24_00_19_12_109.jpg"">"
あっ,あっ,"1. ah, oh<br>2. hey!",N3,334,２人とも宿題とかは大丈夫かい？ <b>あっ</b>！,Are you both okay with your homework? Ah!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E02_00_04_58_298.jpg"">"
それ,ソレ,That one,N5,307,もとい！ さあ！ <b>それ</b>では 気を取り直していってみましょう！,Motoi! here we go! So let's take care of ourselves!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E24_00_23_25_362.jpg"">"
やる,やる,"1. to do, to undertake, to perform, to play (a game), to study<br>2. to send, to dispatch, to despatch<br>3. to put, to move, to turn (one's head, glance, etc.)<br>4. to give (esp. to someone of equal or lower status), to let have, to present, to bestow, to confer<br>5. to make (a vehicle) go faster<br>6. to run (a business), to keep, to be engaged in, to practice (law, medicine, etc.), to practise<br>7. to have (food, drink, etc.), to eat, to drink, to smoke<br>8. to hold (a performance), to perform, to show<br>9. to ease (one's mind)<br>10. to harm, to injure, to kill<br>11. to have sex with<br>12. to live, to get by, to get along<br>13. to do ... completely<br>14. to do ... broadly, to do ... to a great distance<br>15. to do ... for (someone of equal or lower status), to do ... to (sometimes with negative nuance)<br>16. to make active efforts to ...",N5,305,よし！ 今日は ちょっとでも<b>やろう</b>！,Okay! Let's do a little bit today!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E04_00_11_49_041.jpg"">"
うん,うん,Yeah / Yes (casual),N4,298,ゲームはちょっとやりにくいかも <b>うん</b>？,"The game might be a little difficult to play, huh?","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E02_00_12_59_487.jpg"">"
言う,いう,"1. to say, to utter, to declare<br>2. to name, to call<br>3. to go (e.g. ""the alarm went ping""), to make a noise",N5,281,このことは 誰にも<b>言わ</b>ないでくれよな！,Please don't tell anyone about this!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E21_00_16_47_089.jpg"">"
ああ,ああ,"1. ah!, oh!, alas!<br>2. yes, indeed, that is correct<br>3. aah, gah, argh<br>4. hey!, yo!<br>5. uh huh, yeah yeah, right, gotcha",N4,265,<b>ああ</b> でも みゆきは他のことが できすぎてて感覚が違うから,"Ah, but Miyuki is so good at other things that she feels different.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E04_00_14_29_243.jpg"">"
ちゃん,チャン,Suffix for familiar names (Cute/Female),N4,262,最近 テレビとかでも よく ２<b>ちゃん</b>を見かけるようになったね,"Lately, I've been seeing 2-chan a lot on TV.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E10_00_11_29_939.jpg"">"
ねえ,ねえ,Hey! / Look! / (seeking agreement) / No / Not (Slang negative),Unlabeled,257,でも<b>ねえ</b> 会場が この有明になってからは,"But hey, ever since the venue was Ariake,","S01E01, S01E02, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E12_00_09_29_652.jpg"">"
いる,いる,"1. to be (of animate objects), to exist<br>2. to stay<br>3. to be ...-ing, to have been ...-ing",Unlabeled,254,いまだ見知らぬ子供に 声をかける者が<b>いる</b>とは嘆かわしい,It is deplorable that there are still people who call out to unknown children.,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E14_00_09_04_502.jpg"">"
これ,コレ,This one,N5,234,こなたも <b>これ</b>からは 宿題を自分ですると,"From now on, you will do your own homework.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E03_00_09_19_725.jpg"">"
どう,どう,"1. how, in what way, how about",N5,232,でもさ 自分の腕とかに 蚊が止まったら<b>どう</b>するの？,But what if a mosquito lands on your arm?,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E20_00_04_59_924.jpg"">"
この,この,This (Demonstrative),N5,231,では <b>この</b>お客様にオススメしてみろ 君が考える真の掘り出し物を！,"So, let's recommend this customer what you think is a true bargain!","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E12_00_11_55_798.jpg"">"
思う,おもう,"1. to think, to consider, to believe, to reckon<br>2. to think (of doing), to plan (to do)<br>3. to judge, to assess, to regard<br>4. to imagine, to suppose, to dream<br>5. to expect, to look forward to<br>6. to feel, to be (in a state of mind), to desire, to want<br>7. to recall, to remember",N4,223,すぐにでも泉さんたちと お見舞いにと<b>思っ</b>たのですが,I was hoping to visit Izumi-san and the others soon.,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E01_00_12_57_735.jpg"">"
ちゃう,チャッ,To do completely / Regret (te-shimau),Unlabeled,219,人が選んだほうのを食べたかったと 思っ<b>ちゃう</b>のは なんでだろう,Why do I wish I had eaten the food that the other person had chosen?,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E20_00_13_01_197.jpg"">"
もう,もう,"1. now, soon, shortly, before long, presently<br>2. already, yet, by now, (not) anymore<br>3. further, more, again, another, the other<br>4. tsk, dammit, jeez, come on, what the hell",N5,215,“いい気になるな”って？ <b>もう</b>そんなことないですから！,“I feel good about it”? That doesn't happen anymore!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E12_00_21_27_286.jpg"">"
分かる,わかる,"1. to understand, to comprehend, to grasp, to see, to get, to follow<br>2. to become clear, to be known, to be discovered, to be realized, to be realised, to be found out<br>3. I know!, I think so too!",N5,213,<b>分から</b>ないこととかは 話しやすい人に聞く！,Ask someone you can talk to about anything you don't understand!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E24_00_09_32_572.jpg"">"
なん,なに,"1. what<br>2. you-know-what, that thing<br>3. whatsit, whachamacallit, what's-his-name, what's-her-name<br>4. (not) at all, (not) in the slightest<br>5. what?, huh?<br>6. hey!<br>7. oh, no (it's fine), why (it's nothing), oh (certainly not)",Unlabeled,212,人が選んだほうのを食べたかったと 思っちゃうのは <b>なん</b>でだろう,Why do I wish I had eaten the food that the other person had chosen?,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E20_00_13_01_197.jpg"">"
あんた,あんた,You (informal/blunt),Unlabeled,203,<b>あんた</b>はメールもらっても すぐに返信しないでしょう,"Even if you receive an email, you won't reply right away.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E07_00_17_27_254.jpg"">"
人,ひと,Person / People,N5,201,ぞんざいに扱ってる<b>人</b>を 見かけると本気で腹が立つんだよね,I get really angry when I see people treating me poorly.,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E22, S01E23, S01E24","<img src=""S01E03_00_16_46_380.jpg"">"
はい,はい,"1. yes, that is correct<br>2. understood, I see, OK, okay<br>3. present, here<br>4. pardon?, what's that?, come again?<br>5. now, here, here you go<br>6. giddy-up, giddap",N5,194,あっ <b>はい</b> そのとおりであります！,"Ah yes, that's right!","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E14_00_19_50_230.jpg"">"
れる,レ,Passive / Potential Form,Unlabeled,191,そ<b>れ</b>がこっちでは こんなんだけど あっちじゃ賢者とか呼ばれててさ！,"That's what it's like here, but over there they're called sages!","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E22_00_03_46_935.jpg"">"
行く,いく,"1. to go, to move (in a direction or towards a specific location), to head (towards), to be transported (towards), to reach<br>2. to proceed, to take place<br>3. to pass through, to come and go<br>4. to walk<br>5. to die, to pass away<br>6. to do (in a specific way)<br>7. to stream, to flow<br>8. to continue<br>9. to have an orgasm, to come, to cum<br>10. to trip, to get high, to have a drug-induced hallucination",N5,180,今日は卒業祝いってことで みんなで飲みに<b>行く</b>か！,"Today is a graduation celebration, so let's all go out for drinks!","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E14_00_15_55_412.jpg"">"
いや,ひ,"1. no, the noes",Unlabeled,177,<b>いや</b> 図書館だと さすがに漫画はないでしょう,"No, if it's a library, there probably won't be any manga.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E09_00_01_48_983.jpg"">"
かがみ,カガミ,Kagami,Unlabeled,175,そこで つかさと<b>かがみ</b>も 踊ることになりました！,Tsukasa and Kagami also decided to dance there!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E24_00_06_10_787.jpg"">"
くる,くる,"1. to come (spatially or temporally), to approach, to arrive<br>2. to come back, to do ... and come back<br>3. to come to be, to become, to get, to grow, to continue<br>4. to come from, to be caused by, to derive from<br>5. to come to (i.e. ""when it comes to spinach ..."")",Unlabeled,171,200円を入れて お釣りが 50円と10円で返って<b>き</b>た時は―,When I put in 200 yen and got 50 yen and 10 yen in change...,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E02_00_23_17_938.jpg"">"
見る,みる,"1. to see, to look, to watch, to view, to observe<br>2. to examine, to look over, to assess, to check, to judge<br>3. to look after, to attend to, to take care of, to keep an eye on<br>4. to experience, to meet with (misfortune, success, etc.)<br>5. to try ..., to have a go at ..., to give ... a try<br>6. to see (that) ..., to find (that) ...",N5,170,でも <b>見</b>てると自分が けなげに思えてくるよ,"But when I look at it, I start to feel inferior.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E15_00_19_43_765.jpg"">"
なあ,なあ,Hey / I wonder (sentence ending particle),Unlabeled,170,ウソでも“勉強してた”と 言うてくれへんか<b>なあ</b>,I wonder if you could just say ``I was studying'' even if it was a lie.,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E23_00_08_45_107.jpg"">"
だけ,だけ,"1. only, just, merely, simply, no more than, nothing but, alone<br>2. as much as, to the extent of, enough to",Unlabeled,157,でも かがみ<b>だけ</b>は ずっとクラス違ったね,But Kagami was always in a different class.,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E15_00_18_36_198.jpg"">"
えっ,えっ,"1. huh?, what's up?",Unlabeled,152,それで？ 見つかったの？ <b>えっ</b> いないの？ どこにも,So? Did you find it? What? You're not there? nowhere,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E24","<img src=""S01E22_00_21_11_061.jpg"">"
あの,アノ,That (Distant),N5,152,“買ってもらえないと傷つくな” っていう <b>あの</b>視線が！,That look that said “I won’t be hurt if you don’t buy it”!,"S01E01, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E22_00_09_37_577.jpg"">"
ちょっと,ちょっと,A little / A moment,N5,148,よし！ 今日は <b>ちょっと</b>でもやろう！,Okay! Let's do a little bit today!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E04_00_11_49_041.jpg"">"
そんな,そんな,"1. such, that sort of, that kind of, like that<br>2. no way!, never!",N4,148,“いい気になるな”って？ もう<b>そんな</b>ことないですから！,“I feel good about it”? That doesn't happen anymore!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E12_00_21_27_286.jpg"">"
みゆき,ミユキ,Miyuki,Unlabeled,141,ああ でも <b>みゆき</b>は他のことが できすぎてて感覚が違うから,"Ah, but Miyuki is so good at other things that she feels different.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E22, S01E23, S01E24","<img src=""S01E04_00_14_29_243.jpg"">"
まあ,まあ,"1. just (e.g. ""just wait here""), come now, now, now<br>2. tolerably, passably, moderately, reasonably, fairly, rather, somewhat<br>3. well..., I think..., it would seem..., you might say..., Hmmm, I guess so...<br>4. oh!, oh dear!, oh, my!, wow!, goodness gracious!, good heavens!",N3,140,<b>まあ</b> でも そう考えると 貝のほうがイメージいいね,"Well, but when you think about it, shellfish have a better image.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E01_00_02_41_035.jpg"">"
つかさ,ツカサ,Tsukasa,Unlabeled,137,そこで <b>つかさ</b>とかがみも 踊ることになりました！,Tsukasa and Kagami also decided to dance there!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E21, S01E23, S01E24","<img src=""S01E24_00_06_10_787.jpg"">"
時,とき,"1. time, hour, moment<br>2. occasion, case<br>3. chance, opportunity, season<br>4. the times, the age, the day<br>5. tense",N3,134,200円を入れて お釣りが 50円と10円で返ってきた<b>時</b>は―,When I put in 200 yen and got 50 yen and 10 yen in change...,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E02_00_23_17_938.jpg"">"
あきら,あきら,Akira,Unlabeled,134,<b>あきら</b>様は今回 本編にも 出演する予定だったんですが,Akira-sama was also scheduled to appear in the main story this time.,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E23, S01E24","<img src=""S01E12_00_20_52_668.jpg"">"
こなた,コナタ,Konata,Unlabeled,133,<b>こなた</b>も これからは 宿題を自分ですると,"From now on, you will do your own homework.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E03_00_09_19_725.jpg"">"
