Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes
そう,そう,"1. appearing that, seeming that, looking like, having the appearance of",N4,263,大阪さんは本当に<b>そう</b>いうことをやりそうな気がします,I feel like Osaka-san would really do something like that.,"Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
ー,ー,1. long vowel mark (usually only used in katakana),Unlabeled,257,今、駅前の居酒屋ヨッチャンでにゃ<b>ー</b>もーの大好きな生ビールがレディースデーでなんと150円,"Nyamo's favorite draft beer is currently available on Ladies' Day at Yocchan, an izakaya in front of the station, for just 150 yen.","Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
いい,いい,Good,N5,243,今年も文化祭が近づいてきました 文化祭は何をしたら<b>いい</b>ですか 喫茶店 お化け屋敷 またですか えっと,The school festival is approaching again this year. What should we do during the school festival? Coffee shop Haunted house again?,"Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
じゃ,じゃあ,"1. then, well, so, well then<br>2. be, is",N5,227,そんなに納得されても困るが <b>じゃ</b>あ車を壊してばかりいる人は誰だ ゆかり先生 気持ちはわかるがそうじゃない,"It's hard to be so convinced, but then who is the person who keeps destroying cars? Yukari-sensei, I understand how you feel, but that's not the case.","Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
やる,やる,To do,N5,205,大阪さんは本当にそういうことを<b>やり</b>そうな気がします,I feel like Osaka-san would really do something like that.,"Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
何,なに,"1. what<br>2. you-know-what, that thing<br>3. whatsit, whachamacallit, what's-his-name, what's-her-name<br>4. (not) at all, (not) in the slightest<br>5. what?, huh?<br>6. hey!<br>7. oh, no (it's fine), why (it's nothing), oh (certainly not)",N5,203,とにかく <b>何</b>が何でも勝つことを考えて,Just think about winning no matter what,"Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
なる,なる,To become,N5,195,ノンノンノン そんな心差しの低いことではダメです 狙うは優勝 優勝の場合さらに飲み台がおごりに<b>なり</b>ます 焼肉もか,"Nonnonnon It's no good to do such a low-minded thing.The goal is to win.If you win, you'll get a drink table.Yakiniku, too.","Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
こと,こと,Thing (intangible) / Nominalizer,N4,192,とにかく 何が何でも勝つ<b>こと</b>を考えて,Just think about winning no matter what,"Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
人,じん,"1. -ian (e.g. Italian), -ite (e.g. Tokyoite)<br>2. -er (e.g. performer, etc.), person working with ...<br>3. man, person, people",N5,175,はーい 一緒にドリルを渡された<b>人</b>は どこにも行かずに頑張って終わらせること,"Yes, the person who was given the drill with me should do his best and finish it without going anywhere.","Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
ある,ある,To be (inanimate),N5,171,他のクラスには絶対真似できないことをしよう このクラスに<b>あっ</b>て 予想にないもの,Let's do something that no other class can imitate. Something that is unexpected in this class.,"Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
それ,それ,"1. that, it<br>2. then, that point (in time), that time<br>3. there<br>4. you",N5,163,こうコーヒー飲んどったら なんと中にゴキブリが うわあ 姉ちゃん どんないなとるんや <b>それ</b>はお化け屋敷じゃないだろう,"When I drank this coffee, there was a cockroach inside. Wow, sister, what kind of thing are you talking about? It's probably not a haunted house.","Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
言う,いう,"1. to say, to utter, to declare<br>2. to name, to call<br>3. to go (e.g. ""the alarm went ping""), to make a noise",N5,149,でもまあそうは<b>言っ</b>ても日頃から 宿題とか真面目にやってる真面目子さんたちには簡単なもんだからね,"But even so, it's easy for serious kids who do their homework seriously.","Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
でも,でも,"1. but, however, though, nevertheless, still, yet, even so, also, as well<br>2. even<br>3. however, no matter how, even if, even though<br>4. ... or something<br>5. either ... or ..., neither ... nor ...<br>6. pseudo-, quack, in-name-only<br>7. for lack of anything better to do",N5,138,とにかく 何が何<b>でも</b>勝つことを考えて,Just think about winning no matter what,"Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
はい,はい,"1. yes, that is correct<br>2. understood, I see, OK, okay<br>3. present, here<br>4. pardon?, what's that?, come again?<br>5. now, here, here you go<br>6. giddy-up, giddap",N5,132,<b>はい</b>、それで皆さんもお誘いしようと思ったんです,"Yes, that's why I thought I'd invite you all.","Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
どう,どう,"1. how, in what way, how about",N5,131,でも 英語ができるか<b>どう</b>かを聞くのに,But I'm asking if you can speak English.,"Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
