Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes
てる,てる,"1. to shine<br>2. to look slightly upward (of a noh mask; indicating joy, etc.)",Unlabeled,1252,アニキのほかにも カカシを恨みに思っ<b>てる</b>ヤツがいたんですよ！,"Besides Aniki, there was someone else who also held a grudge against Kakashi!","E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
この,きゅう,1. nine,N5,1241,もう <b>この</b>森で生き残るにはこれしかねえんだ！,This is the only way to survive in this forest!,"E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
なる,なる,To become,N5,1163,夢はでっかく 火影に<b>なる</b>こと！,My dream is to become Hokage!,"E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
君,きみ,"1. you, buddy, pal<br>2. monarch, ruler, sovereign, (one's) master",N4,1091,<b>君</b>は当分 満足に体を動かすこともできないよ｡,You won't be able to move your body satisfactorily for the time being.,"E001, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E083, E084, E085, E086, E088, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
です,です,Be (Polite Copula),Unlabeled,1021,まだ新技を隠し持っていたとはさすが<b>です</b>！,It's amazing that he still has new techniques hidden away!,"E001, E002, E003, E004, E005, E006, E007, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E110, E111, E116, E118, E119, E120, E123, E124, E125, E126, E127, E128, E129, E130, E131, E135"
ハァ,はあはあ,"1. gasp, pant",Unlabeled,978,<b>ハァ</b>～ はっ！,Ha~ Ha!,"E001, E002, E003, E008, E009, E010, E011, E012, E016, E017, E018, E019, E020, E021, E022, E026, E028, E029, E030, E031, E032, E033, E034, E035, E036, E039, E040, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E054, E055, E057, E058, E059, E060, E061, E062, E063, E064, E066, E067, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E103, E104, E105, E106, E108, E111, E112, E113, E114, E116, E117, E118, E119, E120, E121, E124, E126, E133, E135"
やる,やる,To do,N5,942,どんなことがあっても力を手に入れて<b>やる</b>！,"No matter what happens, I will get the power!","E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E077, E078, E079, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E133, E134, E135"
サスケ,サスケ,Sasuke,Unlabeled,892,すぐにでも <b>サスケ</b>を追わねえと！,I have to go after Sasuke right away!,"E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E047, E048, E049, E050, E051, E052, E054, E055, E058, E059, E060, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E081, E082, E083, E084, E085, E086, E088, E090, E092, E093, E097, E098, E099, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E117, E118, E119, E120, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
ナルト,*,Naruto,Unlabeled,853,<b>ナルト</b>！ さっきミズキが言ったことは でたらめだ！,Naruto! What Mizuki just said is bullshit!,"E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E068, E069, E070, E074, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E123, E127, E128, E129, E132, E133, E134, E135"
そう,そう,"1. appearing that, seeming that, looking like, having the appearance of",N4,822,≪<b>そう</b>素直に言うことを聞くタマでもないでしょ｡,≪You're not one to listen to what I say honestly.,"E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E129, E130, E131, E132, E133, E134, E135"
あの,あの,"1. that, those, the",N5,753,そもそも <b>あの</b>うちはイタチを手に入れることができれば,"In the first place, if only I could get Itachi Uchiha.","E001, E002, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
だって,だって,"1. after all, because<br>2. but<br>3. even<br>4. too, as well, also<br>5. they say, I hear, you mean",N3,728,でも お前じゃ 俺には絶対勝てねえん<b>だって</b>ばよ！,But you'll never be able to beat me!,"E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
人,じん,"1. -ian (e.g. Italian), -ite (e.g. Tokyoite)<br>2. -er (e.g. performer, etc.), person working with ...<br>3. man, person, people",N5,726,まぁ これは少し大げさに３<b>人</b>の違いを比べたものですが,"Well, this is a slightly exaggerated comparison of the differences between the three people.","E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E062, E063, E065, E066, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
れる,れる,Passive/Potential form,Unlabeled,722,実は すでに サスケ君を奪えと命令さ<b>れ</b>ていたんですが,"Actually, I was already ordered to take Sasuke-kun away.","E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
ある,ある,To be (inanimate),N5,718,どんなことが<b>あっ</b>ても力を手に入れてやる！,"No matter what happens, I will get the power!","E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
ます,ます,Polite verb suffix,Unlabeled,712,見事に引っ掛けることができ<b>まし</b>た！,I was able to hook it up perfectly!,"E001, E002, E003, E004, E006, E007, E009, E010, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E067, E068, E069, E070, E071, E072, E073, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E113, E114, E116, E118, E119, E123, E124, E125, E126, E127, E128, E129, E130, E132, E135"
術,じゅつ,"1. art, technique<br>2. means, way<br>3. trick, trap, plot, stratagem<br>4. magic",Unlabeled,695,変化の<b>術</b>で それらを 持っとるもんに変化する！,Use the art of change to transform into someone who can take them on!,"E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E026, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E048, E049, E050, E051, E052, E053, E054, E055, E056, E058, E059, E060, E061, E062, E064, E066, E067, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E081, E082, E083, E084, E085, E086, E087, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E103, E104, E105, E106, E107, E108, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E130, E131, E132, E133, E134, E135"
いい,いい,Good,N5,682,それに あの首飾りは君がして<b>いい</b>ようなものじゃない！,And that necklace isn't something you should wear!,"E001, E002, E003, E004, E005, E006, E007, E008, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E125, E126, E127, E128, E129, E130, E131, E133, E134, E135"
